Track name, Artist name, Album, Playlist name, Type
Spineshank - Synthetic,,,Liked videos,Favorite
DED - Eyes Sewn Shut,,,Liked videos,Favorite
Kublai Khan - The Hammer,,,Liked videos,Favorite
Kublai Khan TX - Self-Destruct,,,Liked videos,Favorite
Kublai Khan TX - Boomslang,,,Liked videos,Favorite
Harm's Way - Amongst the Rust,,,Liked videos,Favorite
Ho99o9 - Knuckle Up,,,Liked videos,Favorite
Marilyn Manson - Killing Strangers,,,Liked videos,Favorite
Drowning Pool - Bodies,,,Liked videos,Favorite
Ho99o9 · Ghostemane - Twist Of Fate/ Cobra,,,Liked videos,Favorite
Ho99o9 · N8NOFACE - Punk Police (unknown virus 5.),,,Liked videos,Favorite
"Body Count - Talk Shit, Get Shot",,,Liked videos,Favorite
Lich King - Combat Mosh,,,Liked videos,Favorite
The Gloom In The Corner - Misanthropic,,,Liked videos,Favorite
Prison - You and Me and the Devil,,,Liked videos,Favorite
Ministry - Scare Crow,,,Liked videos,Favorite
Sleep Waker - Bitter,,,Liked videos,Favorite
The Plot In You - RIGGED,,,Liked videos,Favorite
Speaking With Ghosts - Winter,,,Liked videos,Favorite
Kingdom of Giants · Julian Perez · Max Bremer · Johnny Reeves · Dana Willax · Truman Berlin · Daniel Goehring · Noel Alejandro Torres · Stuart Richardson · Mitchell Garrett · Julian Perez · Max Bremer · Johnny Reeves · Dana Willax · Truman Berlin · Daniel Goehring · Noel Alejandro Torres · Stuart Richardson · Mitchell Garrett - Bleach,,,Liked videos,Favorite
Notions - Stay Away,,,Liked videos,Favorite
Grudges · Misstiq - Misery,,,Liked videos,Favorite
Novelists FR · Florestan Durand · Mattéo Buil-Gelsomino · Amaël Durand · Florestan Durand · Mattéo Buil-Gelsomino · Amaël Durand - Souvenirs,,,Liked videos,Favorite
Lost In Separation - Wasted Youth,,,Liked videos,Favorite
Dead/Awake - Blackball,,,Liked videos,Favorite
Lost In Separation - Waking Misery,,,Liked videos,Favorite
Dead Crown - Twenty Four,,,Liked videos,Favorite
Upon A Burning Body - Texas Blood Money,,,Liked videos,Favorite
Upon A Burning Body - Reinventing Hatred,,,Liked videos,Favorite
Sleep Waker - Turnaround,,,Liked videos,Favorite
Sleep Waker - Relief,,,Liked videos,Favorite
Welcome to the Bone Crew,,,Liked videos,Favorite
Notions - Gravity,,,Liked videos,Favorite
Notions - Venomous,,,Liked videos,Favorite
Kingdom Of Giants - Damaged Goods,,,Liked videos,Favorite
